SEXO,DT_NASCIMENTO,NACIONALIDADE_ITEM,NACIONALIDADE,CIDADE_NATURAL,ESTADO_CIVIL,CRA,BAIRRO,CIDADE,ESTADO,FORMA_INGRESSO,FORMA_EVASAO,NUM_VERSAO,PERIODO_INGRESSO,DT_EVASAO,PERIODO_EVASAO,PERIODO_EVASAO_FORMATADO,ANO_PERIODO_EVASAO,PERIODO_INGRESSO_FORMATADO,ANO_PERIODO_INGRESSO,ZONA,IDADE_INGRESSO,FORMA_INGRESSO_SIMPLES,STATUS_EVASAO,CRA_ARREDONDADO,TEMPO_CURSO,DISTANCIA_URCA
M,1998-01-19,1,Brasileira,NILOPOLIS,Solteiro(a),7.5886,santa teresinha,mesquita,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2019.2,2019.0,Baixada Fluminense,21,Ampla Concorrência,Cursando,7.5,,33.11
F,2000-01-19,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,,,2021.2,2021.0,Outro Estado,21,Cotas,Cursando,,,14.68
M,2002-01-19,1,Brasileira,BELEM,Solteiro(a),7.9578,sao bras,belem,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2020.2,2020.0,Outros,18,Ampla Concorrência,Cursando,8.0,,
M,2005-01-19,1,Brasileira,SAO GONCALO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2023-07-03,1.0,2023.1,2023.0,2023.1,2023.0,Outro Estado,17,Ampla Concorrência,Evasão,,0.0,14.68
M,1991-02-19,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.576,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2016.1,2016.0,Zona Sul,24,Ampla Concorrência,Cursando,4.5,,2.59
M,1999-03-19,1,Brasileira,TAUBATE,Solteiro(a),4.7121,iraja,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2018-04-27,1.0,2018.1,2018.0,2017.1,2017.0,Zona Norte,17,Ampla Concorrência,Evasão,4.5,1.0,20.68
M,2000-04-19,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.4933,jardim guanabara,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2020.1,2020.0,Zona Norte,19,Ampla Concorrência,Cursando,9.5,,16.0
M,1997-05-19,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.9575,anil,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2016.2,2016.0,Zona Oeste,19,Ampla Concorrência,Cursando,6.0,,17.48
F,1997-06-19,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.786,lins de vasconcelos,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-03-25,1.0,2021.1,2021.0,2017.1,2017.0,Zona Norte,19,Ampla Concorrência,Concluído,8.0,4.0,12.73
M,1989-07-19,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.7281,freguesia,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,FAL - Falecimento do discente,2008/1,2.0,2023-06-14,1.0,2023.1,2023.0,2017.2,2017.0,Zona Oeste,27,Cotas,Evasão,6.5,5.5,17.93
M,1995-07-19,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.9321,chacaras rio-petropolis,duque de caxias,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2023-08-01,1.0,2023.1,2023.0,2016.1,2016.0,Baixada Fluminense,20,Ampla Concorrência,Evasão,5.0,7.0,
M,1995-07-19,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.88,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2021.1,2021.0,Zona Sul,25,Ampla Concorrência,Cursando,6.0,,2.59
M,1980-09-19,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.5256,laranjeiras,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2018.1,2018.0,Zona Sul,37,Ampla Concorrência,Cursando,8.5,,2.99
M,1991-09-19,1,Brasileira,BRASILIA,Solteiro(a),6.4752,botafogo,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,,,2015.1,2015.0,Zona Sul,23,Cotas,Cursando,6.5,,1.37
M,1992-09-19,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0,colégio,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,2016.1,2016.0,2015.2,2015.0,Zona Norte,22,Ampla Concorrência,Evasão,0.0,0.5,21.37
M,1978-11-19,1,Brasileira,POCOS DE CALDAS,Casado(a),4.16,gloria,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,JUB - Jubilamento,2008/1,1.0,2016-06-24,1.0,2016.1,2016.0,2015.1,2015.0,Centro,36,Cotas,Evasão,4.0,1.0,4.01
M,1991-11-19,1,Brasileira,COARI,Solteiro(a),0.0,jacarepagua,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CAN - Cancelamento Geral do curso,2008/1,2.0,2015-10-22,2.0,2015.2,2015.0,2014.2,2014.0,Zona Oeste,22,Cotas,Evasão,0.0,1.0,20.9
M,2001-11-19,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.2,rio comprido,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2020.2,2020.0,Zona Norte,18,Ampla Concorrência,Cursando,8.0,,5.09
M,2003-11-19,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.6786,meier,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2022.1,2022.0,Zona Norte,18,Ampla Concorrência,Cursando,7.5,,12.84
M,1995-12-19,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.7,meier,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2014-07-28,2.0,2014.2,2014.0,2014.1,2014.0,Zona Norte,18,Ampla Concorrência,Evasão,9.5,0.5,12.84
F,1997-01-20,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2020-07-20,1.0,2020.1,2020.0,2020.1,2020.0,Outro Estado,22,Ampla Concorrência,Evasão,,0.0,14.68
M,1999-01-20,1,Brasileira,RIO DE JANEIRO,Não informado,,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,Desistência SiSU,2008/1,1.0,2017-02-22,1.0,2017.1,2017.0,2017.1,2017.0,Outro Estado,17,Ampla Concorrência,Evasão,,0.0,14.68
M,2004-02-20,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.2192,botafogo,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,2.0,,,,,2022.2,2022.0,Zona Sul,18,Cotas,Cursando,8.0,,1.37
M,2001-06-20,1,Brasileira,BRASILIA,Solteiro(a),2.46,flamengo,rio de janeiro,Minas Gerais,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2019.1,2019.0,Outro Estado,17,Ampla Concorrência,Cursando,2.5,,2.33
M,2002-06-20,0,,,,,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,Desistência SiSU,2008/1,1.0,2020-03-06,1.0,2020.1,2020.0,2020.1,2020.0,Outro Estado,17,Ampla Concorrência,Evasão,,0.0,14.68
M,1999-07-20,1,Brasileira,NITERÓI,Solteiro(a),7.4833,santa rosa,niteroi,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,,,2019.1,2019.0,Niterói/São Gonçalo,19,Cotas,Cursando,7.5,,9.59
M,1996-08-20,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.9648,abolicao,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,,,2016.1,2016.0,Zona Norte,19,Cotas,Cursando,5.0,,15.48
M,1997-08-20,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.6488,recreio dos bandeirantes,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2022-06-24,2.0,2021.2,2021.0,2017.2,2017.0,Zona Oeste,19,Ampla Concorrência,Concluído,8.5,4.0,31.12
F,1998-08-20,1,Brasileira,SAO GABRIEL DA CACHOEIRA,Solteiro(a),7.1,anchieta,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Índio",Sem evasão,2023/2,2.0,,,,,2020.2,2020.0,Zona Norte,21,Cotas,Cursando,7.0,,27.79
M,2004-08-20,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.6333,glaucia,belford roxo,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,2.0,,,,,2022.2,2022.0,Baixada Fluminense,17,Cotas,Cursando,7.5,,28.81
M,1982-09-20,99,Estrangeiro,MOSCOU,Uniao Estavel,6.0,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2018.1,2018.0,Zona Sul,35,Ampla Concorrência,Cursando,6.0,,2.59
M,1997-01-21,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.342,botafogo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2021-04-19,2.0,2020.2,2020.0,2016.2,2016.0,Zona Sul,19,Ampla Concorrência,Evasão,5.5,4.0,1.37
M,2004-03-21,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.1865,rio comprido,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2022.2,2022.0,Zona Norte,18,Ampla Concorrência,Cursando,8.0,,5.09
M,2005-03-21,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.7714,barra da tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2023.1,2023.0,Zona Oeste,17,Ampla Concorrência,Cursando,8.0,,20.93
F,1993-05-21,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.609,cachambi,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2023-06-19,1.0,2023.1,2023.0,2017.1,2017.0,Zona Norte,23,Ampla Concorrência,Evasão,6.5,6.0,13.03
M,2001-05-21,1,Brasileira,CAMPO GRANDE,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2020.1,2020.0,Outro Estado,18,Ampla Concorrência,Cursando,,,14.68
M,2001-05-21,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.125,meier,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2022.1,2022.0,Zona Norte,20,Ampla Concorrência,Cursando,7.0,,12.84
F,2001-05-21,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.9217,anil,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Zona Oeste,22,Ampla Concorrência,Cursando,8.0,,17.48
F,2002-06-21,1,Brasileira,VITÓRIA,Solteiro(a),1.3818,bento ferreira,vitoria,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2021-11-22,2.0,2021.2,2021.0,2021.1,2021.0,Outros,18,Ampla Concorrência,Evasão,1.5,0.5,416.01
M,1993-07-21,1,Brasileira,RIO DE JANEIRO,Solteiro(a),3.0,centro,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2019-05-20,1.0,2019.1,2019.0,2018.2,2018.0,Centro,24,Ampla Concorrência,Evasão,3.0,0.5,23.57
M,1998-07-21,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.8133,penha,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2021.2,2021.0,Zona Norte,22,Ampla Concorrência,Cursando,7.0,,16.99
M,2003-07-21,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.1277,catete,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2021.2,2021.0,Zona Sul,17,Ampla Concorrência,Cursando,8.0,,3.26
F,1991-08-21,1,Brasileira,BELO HORIZONTE,Solteiro(a),1.0769,praça da bandeira,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2014-06-09,1.0,2014.1,2014.0,2014.1,2014.0,Zona Norte,22,Ampla Concorrência,Evasão,1.0,0.0,6.64
F,1991-08-21,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.9902,pechincha,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2019-09-04,1.0,2019.1,2019.0,2014.2,2014.0,Zona Oeste,22,Ampla Concorrência,Concluído,9.0,4.5,19.22
M,1995-08-21,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.1452,brás de pina,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2020-10-02,2.0,2019.2,2019.0,2014.2,2014.0,Zona Norte,18,Ampla Concorrência,Concluído,7.0,5.0,18.98
M,2000-09-21,1,Brasileira,SÃO PAULO,Solteiro(a),8.0222,engenho de dentro,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2020.1,2020.0,Zona Norte,19,Ampla Concorrência,Cursando,8.0,,14.39
M,1995-10-21,1,Brasileira,RIO DE JANEIRO,Solteiro(a),1.3527,higienopolis,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,ABA - Abandono do curso,2008/1,1.0,2019-10-21,2.0,2019.2,2019.0,2018.1,2018.0,Zona Norte,22,Cotas,Evasão,1.5,1.49,13.06
M,2001-10-21,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.7101,recreio dos bandeirantes,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2020.1,2020.0,Zona Oeste,18,Ampla Concorrência,Cursando,8.5,,31.12
M,1991-11-21,1,Brasileira,RIO DE JANEIRO,Solteiro(a),2.22,coelho neto,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",ABA - Abandono do curso,2008/1,2.0,2023-06-29,1.0,2023.1,2023.0,2016.2,2016.0,Zona Norte,24,Cotas,Evasão,2.0,6.5,23.06
M,1998-12-21,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.7208,brás de pina,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CON - Curso concluído,2008/1,1.0,2023-12-16,2.0,2023.2,2023.0,2017.1,2017.0,Zona Norte,18,Cotas,Concluído,8.5,6.49,18.98
M,1991-01-22,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0,ramos,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,2018.1,2018.0,2016.2,2016.0,Zona Norte,25,Ampla Concorrência,Evasão,0.0,1.5,14.44
M,2004-01-22,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.9809,rocinha,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2022.2,2022.0,Zona Sul,18,Ampla Concorrência,Cursando,6.0,,9.01
M,2001-02-22,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.72,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2022.1,2022.0,Zona Sul,20,Ampla Concorrência,Cursando,8.5,,2.59
F,2005-02-22,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0,botafogo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Zona Sul,18,Ampla Concorrência,Cursando,0.0,,1.37
M,1980-04-22,1,Brasileira,RIO DE JANEIRO,Casado(a),6.9342,cachambi,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2019-04-11,2.0,2018.2,2018.0,2016.2,2016.0,Zona Norte,36,Ampla Concorrência,Concluído,7.0,2.0,13.03
M,1997-04-22,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.1714,barra da tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2016.2,2016.0,Zona Oeste,19,Ampla Concorrência,Cursando,7.0,,20.93
M,1997-04-22,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.0039,botafogo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2023-12-16,2.0,2023.2,2023.0,2017.2,2017.0,Zona Sul,20,Ampla Concorrência,Concluído,7.0,6.0,1.37
M,1998-04-22,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.9555,jacarepagua,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2018.2,2018.0,Zona Oeste,20,Ampla Concorrência,Cursando,8.0,,20.9
M,1968-06-22,1,Brasileira,RIO DE JANEIRO,Casado(a),1.5,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,2018.1,2018.0,2017.2,2017.0,Zona Sul,49,Ampla Concorrência,Evasão,1.5,0.5,2.59
F,1989-07-22,1,Brasileira,RIO DE JANEIRO,Solteiro(a),2.4104,guaratiba,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",ABA - Abandono do curso,2008/1,2.0,2019-05-20,1.0,2019.1,2019.0,2015.2,2015.0,Zona Oeste,25,Cotas,Evasão,2.5,3.5,42.95
M,1998-07-22,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.5036,itanhanga,rio de janeiro,Minas Gerais,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2017.2,2017.0,Outro Estado,18,Ampla Concorrência,Cursando,7.5,,14.51
M,2000-07-22,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.3715,todos os santos,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2020.1,2020.0,Zona Norte,19,Ampla Concorrência,Cursando,8.5,,13.7
M,2002-07-22,1,Brasileira,SAO GONCALO,Solteiro(a),7.5,honorio fraga,colatina,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,1.0,,,,,2020.1,2020.0,Outros,17,Cotas,Cursando,7.5,,458.79
F,2000-08-22,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.8119,copacabana,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,,,2018.2,2018.0,Zona Sul,17,Cotas,Cursando,9.0,,2.59
M,1992-09-22,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.032,jardim botanico,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2019-04-12,1.0,2019.1,2019.0,2015.1,2015.0,Zona Sul,22,Ampla Concorrência,Evasão,7.0,4.0,5.78
M,1993-09-22,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0,vila isabel,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2016-04-11,1.0,2016.1,2016.0,2015.2,2015.0,Zona Norte,21,Ampla Concorrência,Evasão,0.0,0.5,9.45
M,2001-09-22,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.0729,brás de pina,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2021.2,2021.0,Zona Norte,19,Ampla Concorrência,Cursando,8.0,,18.98
M,1986-11-22,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.1653,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2018-09-17,1.0,2018.1,2018.0,2014.2,2014.0,Zona Sul,27,Ampla Concorrência,Concluído,8.0,3.5,2.59
M,1997-11-22,1,Brasileira,RIO DE JANEIRO,Solteiro(a),2.0461,tijuca,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CAN - Cancelamento Geral do curso,2008/1,2.0,2017-03-15,1.0,2017.1,2017.0,2016.2,2016.0,Zona Norte,18,Cotas,Evasão,2.0,0.5,7.39
M,1997-11-22,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.4564,tijuca,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CON - Curso concluído,2008/1,1.0,2022-11-09,2.0,2022.2,2022.0,2017.1,2017.0,Zona Norte,19,Cotas,Concluído,8.5,5.49,7.39
M,2003-11-22,1,Brasileira,SAO LUIS,Solteiro(a),5.979,cohama,sao luis,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2022.1,2022.0,Outros,18,Ampla Concorrência,Cursando,6.0,,2264.45
F,1996-01-23,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.8637,engenho de dentro,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CON - Curso concluído,2008/1,1.0,2020-10-02,2.0,2019.2,2019.0,2014.1,2014.0,Zona Norte,17,Cotas,Concluído,8.0,5.49,14.39
M,1997-01-23,1,Brasileira,RIO DE JANEIRO,Solteiro(a),3.744,maracana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2015.2,2015.0,Zona Norte,18,Ampla Concorrência,Cursando,3.5,,7.97
M,2003-01-23,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.3326,vila da penha,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,2.0,,,,,2022.2,2022.0,Zona Norte,19,Cotas,Cursando,8.5,,19.04
F,2003-01-23,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.0573,taua,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,1.0,,,,,2023.1,2023.0,Zona Norte,19,Cotas,Cursando,8.0,,17.42
M,1993-02-23,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.0633,grajaú,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2017.2,2017.0,Zona Norte,24,Ampla Concorrência,Cursando,7.0,,10.5
M,1998-02-23,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2016-05-25,1.0,2016.1,2016.0,2016.1,2016.0,Outro Estado,17,Ampla Concorrência,Evasão,,0.0,14.68
M,1983-04-23,1,Brasileira,PORTO ALEGRE,Solteiro(a),8.7288,botafogo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2021-04-21,1.0,2020.1,2020.0,2017.1,2017.0,Zona Sul,33,Ampla Concorrência,Concluído,8.5,3.0,1.37
F,1996-04-23,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.5468,centro,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-05-10,1.0,2022.1,2022.0,2018.1,2018.0,Centro,21,Ampla Concorrência,Concluído,8.5,4.0,23.57
M,1996-04-23,1,Brasileira,SALVADOR,Solteiro(a),1.9733,barra da tijuca,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,2.0,,,,,2022.2,2022.0,Zona Oeste,26,Cotas,Cursando,2.0,,20.93
M,1999-04-23,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.1597,freguesia,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2017.1,2017.0,Zona Oeste,17,Ampla Concorrência,Cursando,6.0,,17.93
F,1975-06-23,1,Brasileira,RIO DE JANEIRO,Casado(a),9.4779,tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2019.2,2019.0,Zona Norte,44,Ampla Concorrência,Cursando,9.5,,7.39
M,1988-06-23,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.5079,tijuca,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,,,2017.1,2017.0,Zona Norte,28,Cotas,Cursando,7.5,,7.39
M,1999-06-23,0,,,,,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,Desistência SiSU,2008/1,2.0,2018-07-13,2.0,2018.2,2018.0,2018.2,2018.0,Outro Estado,19,Ampla Concorrência,Evasão,,0.0,14.68
M,1995-08-23,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.793,maracana,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CON - Curso concluído,2008/1,2.0,2019-09-04,1.0,2019.1,2019.0,2014.2,2014.0,Zona Norte,18,Cotas,Concluído,8.0,4.5,7.97
M,1999-08-23,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.847,alto da boa vista,teresopolis,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2023-11-21,2.0,2023.2,2023.0,2022.2,2022.0,Zona Norte,22,Ampla Concorrência,Evasão,1.0,1.0,8.82
M,1991-09-23,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.6217,urca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2019.1,2019.0,Zona Sul,27,Ampla Concorrência,Cursando,5.5,,0.0
M,2004-10-23,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.9,recreio dos bandeirantes,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2023/2,1.0,2023-08-09,2.0,2023.2,2023.0,2023.1,2023.0,Zona Oeste,18,Ampla Concorrência,Evasão,9.0,0.5,31.12
M,2004-10-23,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.3715,tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Zona Norte,18,Ampla Concorrência,Cursando,9.5,,7.39
