SEXO,DT_NASCIMENTO,FORMA_INGRESSO,FORMA_EVASAO,NUM_VERSAO,PERIODO_INGRESSO,DT_EVASAO,PERIODO_EVASAO,CRA,BAIRRO,CIDADE,ESTADO,PER_PERIODO_EVASAO_FORMAT,ANO_PERIODO_EVASAO,PER_PERIODO_INGRESSO_FORMAT,ANO_PERIODO_INGRESSO,FORMA_INGRESSO_SIMPLES,STATUS_EVASAO,ANO_EVASAO,IDADE,CRA_arredondado
M,1982-02-04,VE - Vestibular,JUB - Jubilamento,2000/2,1.0,2005-03-30,1.0,0.96,vila da penha,RIO DE JANEIRO,Rio de Janeiro,2005.1,2005.0,2003.1,2003.0,Ampla Concorrência,Evasão,2005.0,20,1.0
M,1983-08-14,VE - Vestibular,ABA - Abandono do curso,2005/2,2.0,2007-03-26,1.0,3.9432,sete pontes,RIO DE JANEIRO,Rio de Janeiro,2007.1,2007.0,2003.2,2003.0,Ampla Concorrência,Evasão,2007.0,19,4.0
M,1984-07-04,PD - Portador de Diploma de Nível Superior,CAN - Cancelamento Geral do curso,2008/1,2.0,2013-10-21,2.0,8.2047,flamengo,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2010.2,2010.0,Outros,Evasão,2013.0,25,8.0
M,1987-05-09,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2011-09-27,2.0,6.7294,vila da penha,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2007.2,2007.0,Ampla Concorrência,Concluído,2011.0,20,6.5
M,1987-01-07,VE - Vestibular,ABA - Abandono do curso,2005/2,2.0,2009-04-16,1.0,5.8638,meier,RIO DE JANEIRO,Rio de Janeiro,2009.1,2009.0,2005.2,2005.0,Ampla Concorrência,Evasão,2009.0,18,6.0
F,1992-03-12,EN - ENEM,CON - Curso concluído,2008/1,1.0,2015-03-17,1.0,7.3392,mirandopolis,QUATIS,Rio de Janeiro,2015.1,2015.0,2011.1,2011.0,Ampla Concorrência,Concluído,2015.0,18,7.5
F,1987-07-20,AE - Mobilidade Adadêmica Externa - ANDIFES,APO -Conclusão a Mobilidade Acadêmica Externa - ANDIFES,2008/1,1.0,2012-05-29,1.0,8.45,copacabana,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2011.1,2011.0,Outros,Evasão,2012.0,23,8.5
M,1990-09-11,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2008-12-19,2.0,0.0,tijuca,RIO DE JANEIRO,Rio de Janeiro,2008.2,2008.0,2008.1,2008.0,Ampla Concorrência,Evasão,2008.0,17,0.0
M,1988-12-08,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2009-04-16,1.0,0.0,tijuca,RIO DE JANEIRO,Rio de Janeiro,2009.1,2009.0,2008.2,2008.0,Ampla Concorrência,Evasão,2009.0,19,0.0
M,1982-04-01,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-06-29,1.0,8.3095,maracana,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2007.2,2007.0,Ampla Concorrência,Evasão,2011.0,25,8.5
M,1989-02-03,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2013-05-17,1.0,9.208,humaita,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2008.2,2008.0,Ampla Concorrência,Concluído,2013.0,19,9.0
M,1988-05-10,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2013-01-30,2.0,0.0813,parada 40,SAO GONCALO,Rio de Janeiro,2012.2,2012.0,2010.1,2010.0,Ampla Concorrência,Evasão,2013.0,21,0.0
M,1984-07-17,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2016-10-17,2.0,6.4183,copacabana,RIO DE JANEIRO,Rio de Janeiro,2016.2,2016.0,2009.2,2009.0,Ampla Concorrência,Concluído,2016.0,24,6.5
M,1984-07-17,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2016-10-17,2.0,6.4183,copacabana,RIO DE JANEIRO,Rio de Janeiro,2016.2,2016.0,2009.2,2009.0,Ampla Concorrência,Concluído,2016.0,24,6.5
M,1979-04-02,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2008-05-06,1.0,7.3315,jacarepagua,RIO DE JANEIRO,Rio de Janeiro,2008.1,2008.0,2003.1,2003.0,Ampla Concorrência,Concluído,2008.0,23,7.5
M,1989-06-08,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2011-10-06,1.0,8.4237,madureira,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2007.1,2007.0,Ampla Concorrência,Concluído,2011.0,17,8.5
F,1992-02-25,EN - ENEM,CON - Curso concluído,2008/1,2.0,2019-05-28,2.0,5.8449,copacabana,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2011.2,2011.0,Ampla Concorrência,Concluído,2019.0,19,6.0
F,1992-02-25,EN - ENEM,CON - Curso concluído,2008/1,2.0,2019-05-28,2.0,5.8449,meier,Rio de Janeiro,Rio de Janeiro,2018.2,2018.0,2011.2,2011.0,Ampla Concorrência,Concluído,2019.0,19,6.0
M,2002-09-18,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,7.6076,barra da tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0,Ampla Concorrência,Cursando,,18,7.5
M,1991-09-23,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,5.6217,urca,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0,Ampla Concorrência,Cursando,,27,5.5
M,1994-08-19,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",Sem evasão,2008/1,2.0,,,5.93,pavuna,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0,Outros,Cursando,,23,6.0
M,1999-04-23,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,6.047,freguesia (jacarepagua),RIO DE JANEIRO,Rio de Janeiro,nan,,2017.1,2017.0,Ampla Concorrência,Cursando,,17,6.0
M,2003-04-24,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,6.6582,vila inhomirim,MAGE,Rio de Janeiro,nan,,2021.2,2021.0,Cotas,Cursando,,18,6.5
M,1986-10-03,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2016-06-24,1.0,1.023,tijuca,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2012.1,2012.0,Ampla Concorrência,Evasão,2016.0,25,1.0
M,1999-03-18,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,5.5055,tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0,Ampla Concorrência,Cursando,,19,5.5
M,2002-09-24,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,7.8688,iraja,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0,Cotas,Cursando,,18,8.0
M,1983-01-02,VE - Vestibular,CON - Curso concluído,2000/2,2.0,2006-05-25,1.0,7.602,botafogo,RIO DE JANEIRO,Rio de Janeiro,2006.1,2006.0,2001.2,2001.0,Ampla Concorrência,Concluído,2006.0,18,7.5
M,1996-12-07,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,8.8737,cachambi,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0,Ampla Concorrência,Cursando,,21,9.0
M,1986-04-27,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,0.0,bancarios,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2015.2,2015.0,Ampla Concorrência,Evasão,2016.0,29,0.0
M,1999-01-25,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,8.1265,taua,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0,Ampla Concorrência,Cursando,,18,8.0
M,1997-01-30,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2018-05-14,1.0,6.748,copacabana,Rio de Janeiro,Rio de Janeiro,2018.1,2018.0,2015.2,2015.0,Ampla Concorrência,Evasão,2018.0,18,6.5
M,1997-01-30,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2018-05-14,1.0,6.748,copacabana,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2015.2,2015.0,Ampla Concorrência,Evasão,2018.0,18,6.5
M,1991-09-19,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,6.5733,botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.1,2015.0,Cotas,Cursando,,23,6.5
M,2002-07-26,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,4.9968,laranjeiras,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.1,2020.0,Ampla Concorrência,Cursando,,17,5.0
M,2001-04-30,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,8.3463,plante cafe,MIGUEL PEREIRA,Rio de Janeiro,nan,,2022.1,2022.0,Ampla Concorrência,Cursando,,20,8.5
M,1999-07-07,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,8.3915,bras de pina,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0,Ampla Concorrência,Cursando,,19,8.5
M,2002-10-30,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,8.2747,jacarepagua,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0,Ampla Concorrência,Cursando,,18,8.5
M,1993-09-06,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,8.1366,tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0,Cotas,Cursando,,25,8.0
F,1995-07-23,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,1.0,,,7.4018,senador camara,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.1,2020.0,Outros,Cursando,,24,7.5
M,2004-03-21,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,7.3772,rio comprido,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0,Ampla Concorrência,Cursando,,18,7.5
F,1996-07-24,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",Sem evasão,2008/1,1.0,,,5.8225,centro,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0,Outros,Cursando,,21,6.0
F,1993-05-02,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",Sem evasão,2008/1,1.0,,,6.4508,coelho da rocha,SAO JOAO DE MERITI,Rio de Janeiro,nan,,2017.1,2017.0,Outros,Cursando,,23,6.5
F,1994-08-18,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2022-06-23,2.0,6.6723,cidade de deus,RIO DE JANEIRO,Rio de Janeiro,2020.2,2020.0,2013.2,2013.0,Ampla Concorrência,Concluído,2022.0,18,6.5
M,1993-03-10,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2013-08-28,1.0,0.259,iraja,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2011.1,2011.0,Ampla Concorrência,Evasão,2013.0,17,0.5
M,1989-12-22,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,2.0,2011-01-27,1.0,4.7851,lins de vasconcelos,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2009.2,2009.0,Ampla Concorrência,Evasão,2011.0,19,5.0
M,1991-08-13,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,0.0,desconhecido,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2009.1,2009.0,Ampla Concorrência,Evasão,2011.0,17,0.0
M,1991-04-19,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2011-09-29,2.0,1.3636,turiacu,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2011.1,2011.0,Ampla Concorrência,Evasão,2011.0,19,1.5
M,1989-11-03,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-09-29,2.0,1.0586,botafogo,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2007.2,2007.0,Ampla Concorrência,Evasão,2011.0,17,1.0
M,1989-11-03,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-09-29,2.0,1.0586,rocha,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2007.2,2007.0,Ampla Concorrência,Evasão,2011.0,17,1.0
M,1985-08-01,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-09-29,2.0,1.1243,tijuca,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2009.2,2009.0,Ampla Concorrência,Evasão,2011.0,23,1.0
M,1987-11-18,VE - Vestibular,ABA - Abandono do curso,2005/2,1.0,2009-08-08,2.0,4.11,laranjeiras,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2007.1,2007.0,Ampla Concorrência,Evasão,2009.0,19,4.0
M,1975-05-28,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,2.0,2014-06-02,1.0,4.6191,pilares,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.2,2009.0,Ampla Concorrência,Evasão,2014.0,34,4.5
M,1990-12-04,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,2.0,2011-03-21,1.0,4.2024,botafogo,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2008.2,2008.0,Ampla Concorrência,Evasão,2011.0,17,4.0
M,1986-12-03,VE - Vestibular,ABA - Abandono do curso,2000/2,1.0,2006-08-21,2.0,4.68,sao cristovao,RIO DE JANEIRO,Rio de Janeiro,2006.2,2006.0,2004.1,2004.0,Ampla Concorrência,Evasão,2006.0,17,4.5
F,2001-11-27,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,8.4488,copacabana,Rio de Janeiro,Rio de Janeiro,nan,,2020.1,2020.0,Ampla Concorrência,Cursando,,18,8.5
M,2000-06-13,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,7.3217,portuguesa,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0,Cotas,Cursando,,20,7.5
M,2003-08-27,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,8.6136,camorim,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0,Outros,Cursando,,18,8.5
M,1991-04-16,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,1.4333,tomas coelho,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0,Outros,Cursando,,31,1.5
M,1995-05-28,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,7.4847,pechincha,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.1,2017.0,Ampla Concorrência,Cursando,,21,7.5
M,1997-09-30,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,7.9759,jacarepagua,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0,Ampla Concorrência,Cursando,,21,8.0
M,1991-04-18,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2019-11-22,2.0,8.7905,rio de janeiro,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2015.1,2015.0,Ampla Concorrência,Concluído,2019.0,23,9.0
F,1986-06-13,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2019-11-04,2.0,8.3406,laranjeiras,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2014.2,2014.0,Ampla Concorrência,Concluído,2019.0,28,8.5
M,1997-04-30,"SISU Escola Publica até 1,5 S.M.",ABA - Abandono do curso,2008/1,2.0,2019-10-21,2.0,2.6529,marechal hermes,Rio de Janeiro,Rio de Janeiro,2019.2,2019.0,2016.2,2016.0,Cotas,Evasão,2019.0,19,2.5
M,1986-02-01,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",CAN - Cancelamento Geral do curso,2008/1,2.0,2015-10-22,2.0,0.0,penha circular,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2014.2,2014.0,Outros,Evasão,2015.0,28,0.0
M,1996-01-25,"SISU Escola Pública, Indep. de Renda : Índio",Sem evasão,2008/1,2.0,,,5.8842,praca seca,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.2,2016.0,Outros,Cursando,,20,6.0
F,1981-01-22,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2017-04-09,2.0,1.82,flamengo,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2013.1,2013.0,Ampla Concorrência,Evasão,2017.0,31,2.0
M,1991-08-17,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2012-05-15,1.0,0.0,grajau,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2011.2,2011.0,Ampla Concorrência,Evasão,2012.0,19,0.0
M,1977-07-15,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2009-12-03,1.0,7.9282,tijuca,RIO DE JANEIRO,Rio de Janeiro,2009.1,2009.0,2002.2,2002.0,Ampla Concorrência,Concluído,2009.0,24,8.0
M,1989-02-15,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2011-09-27,2.0,8.2668,anil,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2007.2,2007.0,Ampla Concorrência,Concluído,2011.0,18,8.5
M,1989-07-05,EN - ENEM,CON - Curso concluído,2008/1,2.0,2012-12-18,2.0,8.2011,taquara,RIO DE JANEIRO,Rio de Janeiro,2012.2,2012.0,2008.2,2008.0,Ampla Concorrência,Concluído,2012.0,18,8.0
M,1992-09-22,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2019-12-04,1.0,7.032,jardim botanico,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2015.1,2015.0,Ampla Concorrência,Evasão,2019.0,22,7.0
M,1992-09-22,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2019-12-04,1.0,7.032,lagoa,Rio de Janeiro,Rio de Janeiro,2019.1,2019.0,2015.1,2015.0,Ampla Concorrência,Evasão,2019.0,22,7.0
M,1987-05-27,EN - ENEM,Sem evasão,2008/1,1.0,,,3.4832,bancarios,RIO DE JANEIRO,Rio de Janeiro,nan,,2011.1,2011.0,Ampla Concorrência,Cursando,,23,3.5
M,1984-07-09,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2012-05-15,1.0,0.0,anchieta,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2011.2,2011.0,Ampla Concorrência,Evasão,2012.0,26,0.0
M,1984-11-13,SISU Escola Publica - Indep. de Renda,Desistência SiSU,2008/1,2.0,2017-09-25,2.0,0.0,catete,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2017.2,2017.0,Cotas,Evasão,2017.0,32,0.0
M,1984-11-13,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2014-05-29,1.0,0.0,catete,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2013.2,2013.0,Ampla Concorrência,Evasão,2014.0,28,0.0
F,1993-07-25,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-03-22,1.0,9.4934,copacabana,Rio de Janeiro,Rio de Janeiro,2021.1,2021.0,2016.1,2016.0,Ampla Concorrência,Concluído,2022.0,22,9.5
F,1993-07-25,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-03-22,1.0,9.4934,copacabana,RIO DE JANEIRO,Rio de Janeiro,2021.1,2021.0,2016.1,2016.0,Ampla Concorrência,Concluído,2022.0,22,9.5
M,1982-05-07,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2019-11-04,2.0,8.3865,botafogo,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2014.2,2014.0,Ampla Concorrência,Concluído,2019.0,32,8.5
M,1995-12-18,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,7.7581,vila nova,CAMPINAS,São Paulo,nan,,2015.1,2015.0,Cotas,Cursando,,19,8.0
M,2000-12-31,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,7.3382,jacarepagua,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0,Ampla Concorrência,Cursando,,20,7.5
F,1990-10-27,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-02-19,1.0,8.219,praca seca,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.2,2009.0,Ampla Concorrência,Concluído,2014.0,18,8.0
M,1962-05-02,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2013-08-16,2.0,8.7527,rio comprido,Rio de Janeiro,Rio de Janeiro,2013.2,2013.0,2009.1,2009.0,Ampla Concorrência,Concluído,2013.0,46,9.0
M,1962-05-02,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2013-08-16,2.0,8.7527,tijuca,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2009.1,2009.0,Ampla Concorrência,Concluído,2013.0,46,9.0
M,1988-12-10,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2011-09-29,2.0,4.3954,grajau,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2008.1,2008.0,Ampla Concorrência,Evasão,2011.0,19,4.5
M,1992-11-28,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2014-05-29,1.0,8.809,alcantara,SAO GONCALO,Rio de Janeiro,2014.1,2014.0,2010.2,2010.0,Ampla Concorrência,Evasão,2014.0,17,9.0
M,1978-02-16,VE - Vestibular,ABA - Abandono do curso,2005/2,1.0,2009-03-26,1.0,4.35,humaita,RIO DE JANEIRO,Rio de Janeiro,2009.1,2009.0,2004.1,2004.0,Ampla Concorrência,Evasão,2009.0,25,4.5
M,1991-12-24,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,1.0,2011-08-08,2.0,4.7045,desconhecido,Desconhecido,Desconhecido,2011.2,2011.0,2011.1,2011.0,Ampla Concorrência,Evasão,2011.0,19,4.5
M,1980-04-22,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2019-11-04,2.0,6.9342,cachambi,Rio de Janeiro,Rio de Janeiro,2018.2,2018.0,2016.2,2016.0,Ampla Concorrência,Concluído,2019.0,36,7.0
M,1980-04-22,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2019-11-04,2.0,6.9342,meier,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2016.2,2016.0,Ampla Concorrência,Concluído,2019.0,36,7.0
M,1980-04-22,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-07-15,1.0,4.7621,cachambi,Rio de Janeiro,Rio de Janeiro,2011.1,2011.0,2003.2,2003.0,Ampla Concorrência,Evasão,2011.0,23,5.0
M,1980-04-22,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-07-15,1.0,4.7621,meier,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2003.2,2003.0,Ampla Concorrência,Evasão,2011.0,23,5.0
M,1991-04-04,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2011-06-29,1.0,0.0,bonsucesso,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2010.1,2010.0,Ampla Concorrência,Evasão,2011.0,18,0.0
M,1987-04-06,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-02-19,1.0,7.2597,engenho de dentro,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.2,2009.0,Ampla Concorrência,Concluído,2014.0,22,7.5
M,1988-08-01,EN - ENEM,CON - Curso concluído,2008/1,2.0,2019-04-09,1.0,5.1812,rio comprido,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2011.2,2011.0,Ampla Concorrência,Concluído,2019.0,22,5.0
M,1988-08-01,EN - ENEM,CON - Curso concluído,2008/1,2.0,2019-04-09,1.0,5.1812,tijuca,Rio de Janeiro,Rio de Janeiro,2019.1,2019.0,2011.2,2011.0,Ampla Concorrência,Concluído,2019.0,22,5.0
M,1984-06-27,VE - Vestibular,JUB - Jubilamento,2000/2,1.0,2005-03-30,1.0,0.0,copacabana,RIO DE JANEIRO,Rio de Janeiro,2005.1,2005.0,2003.1,2003.0,Ampla Concorrência,Evasão,2005.0,18,0.0
M,1983-11-03,VE - Vestibular,ABA - Abandono do curso,2000/2,2.0,2005-03-12,2.0,7.8727,vila da penha,RIO DE JANEIRO,Rio de Janeiro,2005.2,2005.0,2004.2,2004.0,Ampla Concorrência,Evasão,2005.0,20,8.0
M,1992-11-12,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",CON - Curso concluído,2008/1,2.0,2019-09-09,1.0,7.0001,sao cristovao,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2013.2,2013.0,Outros,Concluído,2019.0,20,7.0
M,1990-01-14,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2018-09-28,2.0,3.6681,vila isabel,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2010.1,2010.0,Ampla Concorrência,Evasão,2018.0,19,3.5
M,1985-01-04,EN - ENEM,CON - Curso concluído,2008/1,2.0,2016-02-23,1.0,7.5839,ipanema,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2010.2,2010.0,Ampla Concorrência,Concluído,2016.0,25,7.5
M,1985-12-01,VE - Vestibular,ABA - Abandono do curso,2005/2,1.0,2011-07-15,1.0,4.5563,laranjeiras,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2003.1,2003.0,Ampla Concorrência,Evasão,2011.0,17,4.5
M,1987-09-24,PD - Portador de Diploma de Nível Superior,Sem evasão,2008/1,2.0,,,6.1666,flamengo,RIO DE JANEIRO,Rio de Janeiro,nan,,2013.2,2013.0,Outros,Cursando,,25,6.0
M,1983-12-27,PD - Portador de Diploma de Nível Superior,CAN - Cancelamento Geral do curso,2008/1,2.0,2015-04-16,1.0,6.1855,centro,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2010.2,2010.0,Outros,Evasão,2015.0,26,6.0
F,1998-01-27,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,7.4491,recreio dos bandeirantes,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.2,2016.0,Ampla Concorrência,Cursando,,18,7.5
M,1980-09-19,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,8.7275,laranjeiras,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0,Ampla Concorrência,Cursando,,37,8.5
M,1996-04-23,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,5.25,barra da tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0,Cotas,Cursando,,26,5.0
M,1993-03-03,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",Sem evasão,2008/1,1.0,,,2.9552,botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.1,2017.0,Outros,Cursando,,23,3.0
M,1981-05-26,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2015-10-22,2.0,5.2437,maracana,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2007.2,2007.0,Ampla Concorrência,Concluído,2015.0,26,5.0
M,1983-06-17,SISU Escola Publica - Indep. de Renda,ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,0.0363,urca,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2018.1,2018.0,Cotas,Evasão,2018.0,34,0.0
M,1994-02-25,"SISU Escola Publica até 1,5 S.M.",CON - Curso concluído,2008/1,2.0,2018-09-17,1.0,8.2889,desconhecido,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2014.2,2014.0,Cotas,Concluído,2018.0,20,8.5
