SEXO,DT_NASCIMENTO,FORMA_INGRESSO,FORMA_EVASAO,NUM_VERSAO,PERIODO_INGRESSO,DT_EVASAO,PERIODO_EVASAO,CRA,BAIRRO,CIDADE,ESTADO,PER_PERIODO_EVASAO_FORMAT,ANO_PERIODO_EVASAO,PER_PERIODO_INGRESSO_FORMAT,ANO_PERIODO_INGRESSO
F,1983-04-12,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,1.0,2011-01-27,1.0,"5,2214",Anchieta,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2008.1,2008.0
F,1993-01-04,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2019-04-09,1.0,"7,5904",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2013.1,2013.0
F,1991-03-24,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,1.0,2016-06-24,1.0,"0,3529",Cachambí,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2013.1,2013.0
F,1987-05-19,EN - ENEM,CON - Curso concluído,2005/2,1.0,2009-09-14,2.0,"8,5862",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2005.1,2005.0
F,2001-06-01,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"8,6234",Ipanema,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0
F,1987-09-24,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,"2,3692",Cascadura,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0
F,1987-09-24,"SISU Escola Pública até 1,5 S.M Preto e Pardo",CAN - Cancelamento Geral do curso,2008/1,2.0,2020-07-09,1.0,"1,6965",Cascadura,RIO DE JANEIRO,Rio de Janeiro,2020.1,2020.0,2016.2,2016.0
F,1987-09-24,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",CAN - Cancelamento Geral do curso,2008/1,1.0,2016-06-09,2.0,"2,5957",Cascadura,RIO DE JANEIRO,Rio de Janeiro,2016.2,2016.0,2013.1,2013.0
M,1981-12-12,EN - ENEM,CON - Curso concluído,2008/1,2.0,2022-06-24,2.0,"4,9687",Recreio dos Bandeirantes,RIO DE JANEIRO,Rio de Janeiro,2021.2,2021.0,2010.2,2010.0
M,1989-02-27,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2014-06-08,2.0,"6,3888",Madureira,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2008.1,2008.0
M,1987-01-29,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2013-10-21,2.0,"6,1542",Cruzeiro do Sul,NOVA IGUACU,Rio de Janeiro,2013.2,2013.0,2010.2,2010.0
M,1988-11-03,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2013-10-10,2.0,"7,5164",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2007.1,2007.0
M,1987-02-03,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2011-09-27,2.0,"6,8401",Desconhecido,Desconhecido,Desconhecido,2011.2,2011.0,2006.1,2006.0
M,1988-07-13,VE - Vestibular,JUB - Jubilamento,2008/1,1.0,2014-03-06,1.0,"4,7729",Desconhecido,Desconhecido,Desconhecido,2014.1,2014.0,2006.1,2006.0
M,1988-09-09,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2010-02-24,1.0,"8,6131",Desconhecido,Desconhecido,Desconhecido,2010.1,2010.0,2006.1,2006.0
M,1992-12-21,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,5729",Taquara,RIO DE JANEIRO,Rio de Janeiro,nan,,2013.2,2013.0
M,1982-02-04,VE - Vestibular,JUB - Jubilamento,2000/2,1.0,2005-03-30,1.0,"0,96",Vila da Penha,RIO DE JANEIRO,Rio de Janeiro,2005.1,2005.0,2003.1,2003.0
M,1983-08-14,VE - Vestibular,ABA - Abandono do curso,2005/2,2.0,2007-03-26,1.0,"3,9432",Sete Pontes,RIO DE JANEIRO,Rio de Janeiro,2007.1,2007.0,2003.2,2003.0
M,1984-07-04,PD - Portador de Diploma de Nível Superior,CAN - Cancelamento Geral do curso,2008/1,2.0,2013-10-21,2.0,"8,2047",Flamengo,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2010.2,2010.0
M,1987-05-09,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2011-09-27,2.0,"6,7294",Vila da Penha,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2007.2,2007.0
M,1987-01-07,VE - Vestibular,ABA - Abandono do curso,2005/2,2.0,2009-04-16,1.0,"5,8638",Meier,RIO DE JANEIRO,Rio de Janeiro,2009.1,2009.0,2005.2,2005.0
F,1992-03-12,EN - ENEM,CON - Curso concluído,2008/1,1.0,2015-03-17,1.0,"7,3392",Mirandópolis,QUATIS,Rio de Janeiro,2015.1,2015.0,2011.1,2011.0
F,1987-07-20,AE - Mobilidade Adadêmica Externa - ANDIFES,APO -Conclusão a Mobilidade Acadêmica Externa - ANDIFES,2008/1,1.0,2012-05-29,1.0,"8,45",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2011.1,2011.0
M,1990-09-11,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2008-12-19,2.0,0,Tijuca,RIO DE JANEIRO,Rio de Janeiro,2008.2,2008.0,2008.1,2008.0
M,1988-12-08,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2009-04-16,1.0,0,Tijuca,RIO DE JANEIRO,Rio de Janeiro,2009.1,2009.0,2008.2,2008.0
M,1982-04-01,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-06-29,1.0,"8,3095",Maracanã,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2007.2,2007.0
M,1989-02-03,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2013-05-17,1.0,"9,208",Humaitá,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2008.2,2008.0
M,1988-05-10,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2013-01-30,2.0,"0,0813",Parada 40,SAO GONCALO,Rio de Janeiro,2012.2,2012.0,2010.1,2010.0
M,1984-07-17,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2016-10-17,2.0,"6,4183",copacabana,RIO DE JANEIRO,Rio de Janeiro,2016.2,2016.0,2009.2,2009.0
M,1984-07-17,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2016-10-17,2.0,"6,4183",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2016.2,2016.0,2009.2,2009.0
M,1979-04-02,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2008-05-06,1.0,"7,3315",Jacarepaguá,RIO DE JANEIRO,Rio de Janeiro,2008.1,2008.0,2003.1,2003.0
M,1989-06-08,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2011-10-06,1.0,"8,4237",Madureira,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2007.1,2007.0
F,1992-02-25,EN - ENEM,CON - Curso concluído,2008/1,2.0,2019-05-28,2.0,"5,8449",copacabana,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2011.2,2011.0
F,1992-02-25,EN - ENEM,CON - Curso concluído,2008/1,2.0,2019-05-28,2.0,"5,8449",Méier,RIO DE JANEIRO,Desconhecido,2018.2,2018.0,2011.2,2011.0
M,2002-09-18,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,6076",Barra da Tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0
M,1991-09-23,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"5,6217",Urca,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0
M,1994-08-19,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",Sem evasão,2008/1,2.0,,,"5,93",Pavuna,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0
M,1999-04-23,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"6,047",Freguesia (Jacarepagua),RIO DE JANEIRO,Rio de Janeiro,nan,,2017.1,2017.0
M,2003-04-24,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,"6,6582",Vila Carvalho (Vila Inhomirim),MAGE,Rio de Janeiro,nan,,2021.2,2021.0
M,1986-10-03,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2016-06-24,1.0,"1,023",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2012.1,2012.0
M,1999-03-18,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"5,5055",Tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0
M,2002-09-24,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,"7,8688",Iraja,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0
M,1983-01-02,VE - Vestibular,CON - Curso concluído,2000/2,2.0,2006-05-25,1.0,"7,602",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2006.1,2006.0,2001.2,2001.0
M,1996-12-07,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"8,8737",Cachambi,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0
M,1986-04-27,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,0,Bancarios,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2015.2,2015.0
M,1999-01-25,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"8,1265",Taua,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0
M,1997-01-30,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2018-05-14,1.0,"6,748",Copacabana,Rio de Janeiro,Rio de Janeiro,2018.1,2018.0,2015.2,2015.0
M,1997-01-30,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2018-05-14,1.0,"6,748",COPACABANA,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2015.2,2015.0
M,1991-09-19,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,"6,5733",Botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.1,2015.0
M,2002-07-26,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"4,9968",Laranjeiras,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.1,2020.0
M,2001-04-30,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"8,3463",Plante Cafe,MIGUEL PEREIRA,Rio de Janeiro,nan,,2022.1,2022.0
M,1999-07-07,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"8,3915",Braz de Pina,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0
M,2002-10-30,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"8,2747",Jacarepagua,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0
M,1993-09-06,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,"8,1366",Tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0
F,1995-07-23,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,1.0,,,"7,4018",Senador Camara,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.1,2020.0
M,2004-03-21,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,3772",Rio Comprido,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0
F,1996-07-24,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",Sem evasão,2008/1,1.0,,,"5,8225",Centro,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0
F,1993-05-02,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",Sem evasão,2008/1,1.0,,,"6,4508",Coelho da Rocha,SAO JOAO DE MERITI,Rio de Janeiro,nan,,2017.1,2017.0
F,1994-08-18,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2022-06-23,2.0,"6,6723",Cidade de Deus,RIO DE JANEIRO,Rio de Janeiro,2020.2,2020.0,2013.2,2013.0
M,1993-03-10,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2013-08-28,1.0,"0,259",Irajá,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2011.1,2011.0
M,1989-12-22,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,2.0,2011-01-27,1.0,"4,7851",Lins de Vasconcelos,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2009.2,2009.0
M,1991-08-13,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,0,Desconhecido,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2009.1,2009.0
M,1991-04-19,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2011-09-29,2.0,"1,3636",Turiaçu,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2011.1,2011.0
M,1989-11-03,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-09-29,2.0,"1,0586",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2007.2,2007.0
M,1989-11-03,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-09-29,2.0,"1,0586",Rocha,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2007.2,2007.0
M,1985-08-01,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-09-29,2.0,"1,1243",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2009.2,2009.0
M,1987-11-18,VE - Vestibular,ABA - Abandono do curso,2005/2,1.0,2009-08-08,2.0,"4,11",Laranjeiras,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2007.1,2007.0
M,1975-05-28,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,2.0,2014-06-02,1.0,"4,6191",Pilares,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.2,2009.0
M,1990-12-04,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,2.0,2011-03-21,1.0,"4,2024",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2008.2,2008.0
M,1986-12-03,VE - Vestibular,ABA - Abandono do curso,2000/2,1.0,2006-08-21,2.0,"4,68",São Cristóvão,RIO DE JANEIRO,Rio de Janeiro,2006.2,2006.0,2004.1,2004.0
F,2001-11-27,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"8,4488",Copacabana,RIO DE JANEIRO,Desconhecido,nan,,2020.1,2020.0
M,2000-06-13,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,"7,3217",Portuguesa,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0
M,2003-08-27,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,"8,6136",Camorim,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0
M,1991-04-16,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,"1,4333",Tomas Coelho,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0
M,1995-05-28,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"7,4847",Pechincha,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.1,2017.0
M,1997-09-30,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"7,9759",Jacarepagua,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0
M,1991-04-18,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2019-11-22,2.0,"8,7905",rio de janeiro,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2015.1,2015.0
F,1986-06-13,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2019-11-04,2.0,"8,3406",Laranjeiras,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2014.2,2014.0
M,1997-04-30,"SISU Escola Publica até 1,5 S.M.",ABA - Abandono do curso,2008/1,2.0,2019-10-21,2.0,"2,6529",Marechal Hermes,Rio de Janeiro,Rio de Janeiro,2019.2,2019.0,2016.2,2016.0
M,1986-02-01,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",CAN - Cancelamento Geral do curso,2008/1,2.0,2015-10-22,2.0,0,Penha Circular,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2014.2,2014.0
M,1996-01-25,"SISU Escola Pública, Indep. de Renda : Índio",Sem evasão,2008/1,2.0,,,"5,8842",Praca Seca,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.2,2016.0
F,1981-01-22,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2017-04-09,2.0,"1,82",Flamengo,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2013.1,2013.0
M,1991-08-17,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2012-05-15,1.0,0,Grajaú,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2011.2,2011.0
M,1977-07-15,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2009-12-03,1.0,"7,9282",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2009.1,2009.0,2002.2,2002.0
M,1989-02-15,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2011-09-27,2.0,"8,2668",Anil,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2007.2,2007.0
M,1989-07-05,EN - ENEM,CON - Curso concluído,2008/1,2.0,2012-12-18,2.0,"8,2011",Taquara,RIO DE JANEIRO,Rio de Janeiro,2012.2,2012.0,2008.2,2008.0
M,1992-09-22,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2019-12-04,1.0,"7,032",Jardim Botânico,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2015.1,2015.0
M,1992-09-22,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2019-12-04,1.0,"7,032",Lagoa,Rio de Janeiro,Rio de Janeiro,2019.1,2019.0,2015.1,2015.0
M,1987-05-27,EN - ENEM,Sem evasão,2008/1,1.0,,,"3,4832",Bancários,RIO DE JANEIRO,Rio de Janeiro,nan,,2011.1,2011.0
M,1984-07-09,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2012-05-15,1.0,0,Anchieta,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2011.2,2011.0
M,1984-11-13,SISU Escola Publica - Indep. de Renda,Desistência SiSU,2008/1,2.0,2017-09-25,2.0,0,Catete,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2017.2,2017.0
M,1984-11-13,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2014-05-29,1.0,0,Catete,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2013.2,2013.0
F,1993-07-25,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-03-22,1.0,"9,4934",Copacabana,Rio de Janeiro,Rio de Janeiro,2021.1,2021.0,2016.1,2016.0
F,1993-07-25,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-03-22,1.0,"9,4934",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2021.1,2021.0,2016.1,2016.0
M,1982-05-07,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2019-11-04,2.0,"8,3865",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2014.2,2014.0
M,1995-12-18,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,"7,7581",Vila Nova,CAMPINAS,São Paulo,nan,,2015.1,2015.0
M,2000-12-31,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,3382",Jacarepagua,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0
F,1990-10-27,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-02-19,1.0,"8,219",Praça Seca,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.2,2009.0
M,1962-05-02,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2013-08-16,2.0,"8,7527",Rio Comprido,Rio de Janeiro,Rio de Janeiro,2013.2,2013.0,2009.1,2009.0
M,1962-05-02,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2013-08-16,2.0,"8,7527",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2009.1,2009.0
M,1988-12-10,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2011-09-29,2.0,"4,3954",Grajaú,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2008.1,2008.0
M,1992-11-28,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2014-05-29,1.0,"8,809",Alcantara,SAO GONCALO,Rio de Janeiro,2014.1,2014.0,2010.2,2010.0
M,1978-02-16,VE - Vestibular,ABA - Abandono do curso,2005/2,1.0,2009-03-26,1.0,"4,35",Humaitá,RIO DE JANEIRO,Rio de Janeiro,2009.1,2009.0,2004.1,2004.0
M,1991-12-24,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,1.0,2011-08-08,2.0,"4,7045",Desconhecido,Desconhecido,Desconhecido,2011.2,2011.0,2011.1,2011.0
M,1980-04-22,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2019-11-04,2.0,"6,9342",Cachambi,Rio de Janeiro,Rio de Janeiro,2018.2,2018.0,2016.2,2016.0
M,1980-04-22,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2019-11-04,2.0,"6,9342",Méier,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2016.2,2016.0
M,1980-04-22,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-07-15,1.0,"4,7621",Cachambi,Rio de Janeiro,Rio de Janeiro,2011.1,2011.0,2003.2,2003.0
M,1980-04-22,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-07-15,1.0,"4,7621",Méier,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2003.2,2003.0
M,1991-04-04,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2011-06-29,1.0,0,Bonsucesso,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2010.1,2010.0
M,1987-04-06,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-02-19,1.0,"7,2597",Engenho de Dentro,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.2,2009.0
M,1988-08-01,EN - ENEM,CON - Curso concluído,2008/1,2.0,2019-04-09,1.0,"5,1812",Rio Comprido,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2011.2,2011.0
M,1988-08-01,EN - ENEM,CON - Curso concluído,2008/1,2.0,2019-04-09,1.0,"5,1812",Tijuca,RIO DE JANEIRO,Desconhecido,2019.1,2019.0,2011.2,2011.0
M,1984-06-27,VE - Vestibular,JUB - Jubilamento,2000/2,1.0,2005-03-30,1.0,0,Copacabana,RIO DE JANEIRO,Rio de Janeiro,2005.1,2005.0,2003.1,2003.0
M,1983-11-03,VE - Vestibular,ABA - Abandono do curso,2000/2,2.0,2005-03-12,2.0,"7,8727",Vila da Penha,RIO DE JANEIRO,Rio de Janeiro,2005.2,2005.0,2004.2,2004.0
M,1992-11-12,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",CON - Curso concluído,2008/1,2.0,2019-09-09,1.0,"7,0001",São Cristovão,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2013.2,2013.0
M,1990-01-14,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2018-09-28,2.0,"3,6681",Vila Isabel,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2010.1,2010.0
M,1985-01-04,EN - ENEM,CON - Curso concluído,2008/1,2.0,2016-02-23,1.0,"7,5839",Ipanema,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2010.2,2010.0
M,1985-12-01,VE - Vestibular,ABA - Abandono do curso,2005/2,1.0,2011-07-15,1.0,"4,5563",Laranjeiras,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2003.1,2003.0
M,1987-09-24,PD - Portador de Diploma de Nível Superior,Sem evasão,2008/1,2.0,,,"6,1666",Flamengo,RIO DE JANEIRO,Rio de Janeiro,nan,,2013.2,2013.0
M,1983-12-27,PD - Portador de Diploma de Nível Superior,CAN - Cancelamento Geral do curso,2008/1,2.0,2015-04-16,1.0,"6,1855",Centro,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2010.2,2010.0
F,1998-01-27,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,4491",Recreio,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.2,2016.0
M,1980-09-19,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"8,7275",Laranjeiras,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0
M,1996-04-23,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"5,25",Barra da Tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0
M,1993-03-03,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",Sem evasão,2008/1,1.0,,,"2,9552",Botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.1,2017.0
M,1981-05-26,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2015-10-22,2.0,"5,2437",Maracanã,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2007.2,2007.0
M,1983-06-17,SISU Escola Publica - Indep. de Renda,ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,"0,0363",Urca,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2018.1,2018.0
M,1994-02-25,"SISU Escola Publica até 1,5 S.M.",CON - Curso concluído,2008/1,2.0,2018-09-17,1.0,"8,2889",Desconhecido,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2014.2,2014.0
M,1993-05-06,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,"4,4346",PraÃ§a Seca,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2014.2,2014.0
M,1992-11-19,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",Sem evasão,2008/1,1.0,,,"2,2042",Rocinha,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0
M,1995-08-23,SISU Escola Publica - Indep. de Renda,CON - Curso concluído,2008/1,2.0,2019-04-09,1.0,"7,793",MaracanÃ£,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2014.2,2014.0
M,1982-09-20,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"7,3819",Copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0
M,1991-11-19,SISU Escola Publica - Indep. de Renda,CAN - Cancelamento Geral do curso,2008/1,2.0,2015-10-22,2.0,0,Jacarepaguá,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2014.2,2014.0
M,1992-09-15,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"4,8405",Taquara,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.1,2015.0
M,2000-01-11,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,"8,6522",Riachuelo,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0
